ano,region,0,razao
2002,Nordeste,1,109305.0
2002,Sudeste,4,31547.5
2002,Sul,2,34558.5
2003,Nordeste,1,126945.0
2003,Sudeste,5,25662.0
2003,Sul,2,33622.5
2004,Nordeste,1,150464.0
2004,Sudeste,6,21211.0
2004,Sul,2,37021.0
2005,Nordeste,2,102568.0
2005,Sudeste,7,21610.285714285714
2005,Sul,2,38867.75
2006,Nordeste,2,68836.0
2006,Norte,1,5000.0
2006,Sudeste,7,27404.85714285714
2006,Sul,2,39775.0
2007,Nordeste,3,55821.333333333336
2007,Norte,1,7000.0
2007,Sudeste,8,108688.1375
2007,Sul,4,21626.25
2008,Centro-oeste,1,6000.0
2008,Nordeste,3,56244.333333333336
2008,Norte,1,9000.0
2008,Sudeste,8,216460.32625
2008,Sul,4,20810.0
2009,Centro-oeste,3,19868.0
2009,Nordeste,4,33536.25
2009,Norte,1,11000.0
2009,Sudeste,12,185670.7275
2009,Sul,5,16455.0
2010,Centro-oeste,2,30000.0
2010,Nordeste,6,37428.695
2010,Norte,2,16000.0
2010,Sudeste,17,28814887.940588236
2010,Sul,5,16673.0
2011,Centro-oeste,2,31650.0
2011,Nordeste,8,36182.125
2011,Norte,1,20000.0
2011,Sudeste,25,16111724.0376
2011,Sul,8,13916.251250000001
2012,Centro-oeste,1291,21930335.992192097
2012,Nordeste,1738,222097127.9926985
2012,Norte,731,23992333.99162791
2012,Sudeste,8167,42036452.716362186
2012,Sul,5140,46919751.652527235
2013,Centro-oeste,1462,22480791.71141587
2013,Nordeste,2705,200758000.1685952
2013,Norte,1264,20475745.70880538
2013,Sudeste,11231,8839260.410573412
2013,Sul,6997,4371565.469939974
2014,Centro-oeste,1607,242265233.98316118
2014,Nordeste,3005,12144990.679041596
2014,Norte,1289,6479162.164134989
2014,Sudeste,12962,12336684.888399938
2014,Sul,7459,5375503.638710283
2015,Centro-oeste,1899,594311375.0247551
2015,Nordeste,3352,9616419.341819808
2015,Norte,1369,5985902.611000731
2015,Sudeste,13737,84486861.72386256
2015,Sul,7924,17824881.673562594
2016,Centro-oeste,2003,11700275.006754868
2016,Nordeste,3513,20532460.948351834
2016,Norte,1415,7686153.7395901065
2016,Sudeste,14084,66146671.803164594
2016,Sul,8252,2983148.8938378575
2017,Centro-oeste,2064,132271537.93319282
2017,Nordeste,3738,18945705.383330658
2017,Norte,1433,10479793.379469644
2017,Sudeste,14215,6770116.8983376715
2017,Sul,8469,8692322.522609519
2018,Centro-oeste,2268,64102106.626044974
2018,Nordeste,3938,109392855.53579989
2018,Norte,1515,2012344.7132277228
2018,Sudeste,15075,12266983.09280597
2018,Sul,8768,3410118.7986929743
2019,Centro-oeste,2200,4784216.930595455
2019,Nordeste,3725,91997900.15499866
2019,Norte,1465,32634872.96961775
2019,Sudeste,14889,5114222.199936195
2019,Sul,8699,2826414.9082204853
2020,Centro-oeste,2149,200291406.92825034
2020,Nordeste,3976,226161364.5498214
2020,Norte,1450,2021131.0335724137
2020,Sudeste,14903,5312032.328869355
2020,Sul,8700,9965157.50124023
